id,articleId,stock,price,branchId
9789953698649,9789953698649,0,24,tun-001
9789953698625,9789953698625,0,24,tun-001
9789953698632,9789953698632,0,24,tun-001
9789953880143,9789953880143,1,24,tun-001
9789953882383,9789953882383,1,24,tun-001
9789953882512,9789953882512,1,24,tun-001
9789953882536,9789953882536,1,24,tun-001
9789953882543,9789953882543,1,24,tun-001
9789953882550,9789953882550,1,24,tun-001
9789953882567,9789953882567,1,24,tun-001
9789953882574,9789953882574,1,24,tun-001
9789953885773,9789953885773,1,24,tun-001
9786144088401,9786144088401,1,24,tun-001
9789953650975,9789953650975,2,24,tun-001
9789953695167,9789953695167,2,24,tun-001
9789953698052,9789953698052,2,24,tun-001
9789953698069,9789953698069,2,24,tun-001
9789953698601,9789953698601,2,24,tun-001
9789778240320,9789778240320,4,24,tun-001
9789938996463,9789938996463,0,25,tun-001
1132605651116,1132605651116,0,25,tun-001
12121212,12121212,0,25,tun-001
22,22,0,25,tun-001
6047180605490,6047180605490,0,25,tun-001
6221102026222,6221102026222,0,25,tun-001
6281072071349,6281072071349,0,25,tun-001
6281072073756,6281072073756,0,25,tun-001
6281072079406,6281072079406,0,25,tun-001
6281072079413,6281072079413,0,25,tun-001
6281072092061,6281072092061,0,25,tun-001
6281072092085,6281072092085,0,25,tun-001
6281072100643,6281072100643,0,25,tun-001
6281072100650,6281072100650,0,25,tun-001
6281072100667,6281072100667,0,25,tun-001
6281072100674,6281072100674,0,25,tun-001
6281072100681,6281072100681,0,25,tun-001
6281072110987,6281072110987,0,25,tun-001
9683000031444,9683000031444,0,25,tun-001
9683000031451,9683000031451,0,25,tun-001
9683000031468,9683000031468,0,25,tun-001
9683000032090,9683000032090,0,25,tun-001
9782266286275,9782266286275,0,25,tun-001
9782290022689,9782290022689,0,25,tun-001
9782290042205,9782290042205,0,25,tun-001
9782290058169,9782290058169,0,25,tun-001
9782290353134,9782290353134,0,25,tun-001
9782757866924,9782757866924,0,25,tun-001
9782757883228,9782757883228,0,25,tun-001
9783011031773,9783011031773,0,25,tun-001
9786030285228,9786030285228,0,25,tun-001
9786140106543,9786140106543,0,25,tun-001
9786144471265,9786144471265,0,25,tun-001
9786144472965,9786144472965,0,25,tun-001
9786144473023,9786144473023,0,25,tun-001
9786144478479,9786144478479,0,25,tun-001
9786144720868,9786144720868,0,25,tun-001
9789770931349,9789770931349,0,25,tun-001
9789770936146,9789770936146,0,25,tun-001
9789772787340,9789772787340,0,25,tun-001
9789772788682,9789772788682,0,25,tun-001
9789775059895,9789775059895,0,25,tun-001
9789776541023,9789776541023,0,25,tun-001
9789776541184,9789776541184,0,25,tun-001
9789776541382,9789776541382,0,25,tun-001
9789776541511,9789776541511,0,25,tun-001
9789776541535,9789776541535,0,25,tun-001
9789776541788,9789776541788,0,25,tun-001
9789776541818,9789776541818,0,25,tun-001
9789776541917,9789776541917,0,25,tun-001
9789776542310,9789776542310,0,25,tun-001
9789776549180,9789776549180,0,25,tun-001
9789776581586,9789776581586,0,25,tun-001
9789776902381,9789776902381,0,25,tun-001
9789776902992,9789776902992,0,25,tun-001
9789776972063,9789776972063,0,25,tun-001
9789777640992,9789777640992,0,25,tun-001
9789778524543,9789778524543,0,25,tun-001
9789779920962,9789779920962,0,25,tun-001
9789779920986,9789779920986,0,25,tun-001
9789779921655,9789779921655,0,25,tun-001
9789933291693,9789933291693,0,25,tun-001
9789933506445,9789933506445,0,25,tun-001
9789933506629,9789933506629,0,25,tun-001
9789933563653,9789933563653,0,25,tun-001
9789938908008,9789938908008,0,25,tun-001
9789938908718,9789938908718,0,25,tun-001
9789938941333,9789938941333,0,25,tun-001
9789938941449,9789938941449,0,25,tun-001
9789938941609,9789938941609,0,25,tun-001
9789948425748,9789948425748,0,25,tun-001
9789953688046,9789953688046,0,25,tun-001
9789953689609,9789953689609,0,25,tun-001
9789953696393,9789953696393,0,25,tun-001
9789953698175,9789953698175,0,25,tun-001
978995382279,978995382279,0,25,tun-001
9789953882819,9789953882819,0,25,tun-001
9789953888392,9789953888392,0,25,tun-001
9789960979342,9789960979342,0,25,tun-001
9789996635250,9789996635250,0,25,tun-001
978°9933°444°66°2,978°9933°444°66°2,0,25,tun-001
9786144472972,9786144472972,0,25,tun-001
9786144630815,9786144630815,0,25,tun-001
9788467761313,9788467761313,0,25,tun-001
9788467761320,9788467761320,0,25,tun-001
9789931843153,9789931843153,0,25,tun-001
9789947382530,9789947382530,0,25,tun-001
9789776541092,9789776541092,0,25,tun-001
6221133352840,6221133352840,0,25,tun-001
9789992142394,9789992142394,0,25,tun-001
9789778533402,9789778533402,0,25,tun-001
9789773136208,9789773136208,0,25,tun-001
9789778530773,9789778530773,0,25,tun-001
9789776560925,9789776560925,0,25,tun-001
9789973878663,9789973878663,0,25,tun-001
9782745140364,9782745140364,0,25,tun-001
9789771461739,9789771461739,0,25,tun-001
9683000031420,9683000031420,1,25,tun-001
9786144721346,9786144721346,1,25,tun-001
9786144721353,9786144721353,1,25,tun-001
9786144721896,9786144721896,1,25,tun-001
9786144721919,9786144721919,1,25,tun-001
9786144722008,9786144722008,1,25,tun-001
9789770933077,9789770933077,1,25,tun-001
9789770937310,9789770937310,1,25,tun-001
9789770937341,9789770937341,1,25,tun-001
9789774262135,9789774262135,1,25,tun-001
9789776541870,9789776541870,1,25,tun-001
9789776542273,9789776542273,1,25,tun-001
9789776581814,9789776581814,1,25,tun-001
9789776581920,9789776581920,1,25,tun-001
9789776890046,9789776890046,1,25,tun-001
9789777640596,9789777640596,1,25,tun-001
9789779921266,9789779921266,1,25,tun-001
9789938941418,9789938941418,1,25,tun-001
9789948425045,9789948425045,1,25,tun-001
9789953582801,9789953582801,1,25,tun-001
9789953651521,9789953651521,1,25,tun-001
9789996695025,9789996695025,1,25,tun-001
978°9933°444°55°6,978°9933°444°55°6,1,25,tun-001
9786144630860,9786144630860,1,25,tun-001
9786144630877,9786144630877,1,25,tun-001
9789953695204,9789953695204,1,25,tun-001
9789953695198,9789953695198,1,25,tun-001
9789953695723,9789953695723,1,25,tun-001
9789953695228,9789953695228,1,25,tun-001
9788467761337,9788467761337,1,25,tun-001
9789931969815,9789931969815,1,25,tun-001
9789931843016,9789931843016,1,25,tun-001
9789778200287,9789778200287,1,25,tun-001
9789778201543,9789778201543,1,25,tun-001
9789777642088,9789777642088,1,25,tun-001
9789775153647,9789775153647,2,25,tun-001
9786144630907,9786144630907,2,25,tun-001
9786144630914,9786144630914,2,25,tun-001
9786144630853,9786144630853,2,25,tun-001
9786144630891,9786144630891,2,25,tun-001
9789938960532,9789938960532,2,25,tun-001
9789938960556,9789938960556,2,25,tun-001
9789938610093,9789938610093,2,25,tun-001
9789778201499,9789778201499,2,25,tun-001
9789770930809,9789770930809,3,25,tun-001
9789778581041,9789778581041,3,25,tun-001
9789938880939,9789938880939,3,25,tun-001
9786144630822,9786144630822,3,25,tun-001
25000,25000,3,25,tun-001
9789776542457,9789776542457,3,25,tun-001
9789775830708,9789775830708,3,25,tun-001
9789776972445,9789776972445,3,25,tun-001
9789778240016,9789778240016,4,25,tun-001
9789778241167,9789778241167,4,25,tun-001
9789770937044,9789770937044,5,25,tun-001
9789933506056,9789933506056,5,25,tun-001
9789938941258,9789938941258,5,25,tun-001
9786144205167,9786144205167,5,25,tun-001
9789776902268,9789776902268,6,25,tun-001
9789778240375,9789778240375,6,25,tun-001
9789778240627,9789778240627,6,25,tun-001
9789776467255,9789776467255,7,25,tun-001
9789775153364,9789775153364,8,25,tun-001
9789953978345,9789953978345,8,25,tun-001
9789776963276,9789776963276,8,25,tun-001
9789776737884,9789776737884,8,25,tun-001
9789953821450,9789953821450,9,25,tun-001
9789778241273,9789778241273,10,25,tun-001
9789938980059,9789938980059,10,25,tun-001
9786144087770,9786144087770,11,25,tun-001
9789938724646,9789938724646,11,25,tun-001
011,011,12,25,tun-001
9789938941340,9789938941340,12,25,tun-001
6281072110956,6281072110956,15,25,tun-001
9789933506889,9789933506889,17,25,tun-001
9789770937396,9789770937396,28,25,tun-001
9789774262883,9789774262883,41,25,tun-001
0,0,0,26,tun-001
6281072105556,6281072105556,0,26,tun-001
6281072114800,6281072114800,0,26,tun-001
9782266186674,9782266186674,0,26,tun-001
9782266282437,9782266282437,0,26,tun-001
9782266290623,9782266290623,0,26,tun-001
9782290075043,9782290075043,0,26,tun-001
9782757825136,9782757825136,0,26,tun-001
9786035065191,9786035065191,0,26,tun-001
9786038253557,9786038253557,0,26,tun-001
9786140120457,9786140120457,0,26,tun-001
9789770935750,9789770935750,0,26,tun-001
9789776581807,9789776581807,0,26,tun-001
9789778581027,9789778581027,0,26,tun-001
9789933536770,9789933536770,0,26,tun-001
9789779941622,9789779941622,0,26,tun-001
9782811612818,9782811612818,0,26,tun-001
9789953689616,9789953689616,1,26,tun-001
2,2,1,26,tun-001
9781632360564,9781632360564,1,26,tun-001
987654,987654,1,26,tun-001
9781421592640,9781421592640,1,26,tun-001
20,20,1,26,tun-001
00003,00003,2,26,tun-001
7,7,2,26,tun-001
9791022403900,9791022403900,2,26,tun-001
00002,00002,3,26,tun-001
00001,00001,4,26,tun-001
9789777641616,9789777641616,5,26,tun-001
9789777641968,9789777641968,5,26,tun-001
9789779921754,9789779921754,5,26,tun-001
9789777641548,9789777641548,8,26,tun-001
6281072115104,6281072115104,8,26,tun-001
9789777641555,9789777641555,9,26,tun-001
9789778352788,9789778352788,10,26,tun-001
6281072115562,6281072115562,10,26,tun-001
9786038344552,9786038344552,16,26,tun-001
6281072012762,6281072012762,17,26,tun-001
9789778352023,9789778352023,19,26,tun-001
9786144298077,9786144298077,39,26,tun-001
9789778352948,9789778352948,49,26,tun-001
9789778350623,9789778350623,78,26,tun-001
9789776890169,9789776890169,2,"26,667",tun-001
9789775153999,9789775153999,0,27,tun-001
9789948359029,9789948359029,0,27,tun-001
6281072056667,6281072056667,0,27,tun-001
6281072061456,6281072061456,0,27,tun-001
6281072095482,6281072095482,0,27,tun-001
6281072099381,6281072099381,0,27,tun-001
6281072104016,6281072104016,0,27,tun-001
6281072105389,6281072105389,0,27,tun-001
9782266258739,9782266258739,0,27,tun-001
9782266274319,9782266274319,0,27,tun-001
9782266278362,9782266278362,0,27,tun-001
9782266287715,9782266287715,0,27,tun-001
9782266316583,9782266316583,0,27,tun-001
9786035061780,9786035061780,0,27,tun-001
9786052337257,9786052337257,0,27,tun-001
9786140112506,9786140112506,0,27,tun-001
9789770934401,9789770934401,0,27,tun-001
9789770936672,9789770936672,0,27,tun-001
9789778200911,9789778200911,0,27,tun-001
9789778240955,9789778240955,0,27,tun-001
9789921714067,9789921714067,0,27,tun-001
9789921714166,9789921714166,0,27,tun-001
9789921714302,9789921714302,0,27,tun-001
9789948027232,9789948027232,0,27,tun-001
9789948098317,9789948098317,0,27,tun-001
9789948104254,9789948104254,0,27,tun-001
9789948249795,9789948249795,0,27,tun-001
9789948249801,9789948249801,0,27,tun-001
9789948249818,9789948249818,0,27,tun-001
9789948361190,9789948361190,0,27,tun-001
9789948386988,9789948386988,0,27,tun-001
9789948427957,9789948427957,0,27,tun-001
9789953520605,9789953520605,0,27,tun-001
9789953650210,9789953650210,0,27,tun-001
9789953689807,9789953689807,0,27,tun-001
9789990661996,9789990661996,0,27,tun-001
9789990699586,9789990699586,0,27,tun-001
9789996635151,9789996635151,0,27,tun-001
9789996635199,9789996635199,0,27,tun-001
9789996635557,9789996635557,0,27,tun-001
9789996635588,9789996635588,0,27,tun-001
9789996695087,9789996695087,0,27,tun-001
9786144477137,9786144477137,0,27,tun-001
9789779920337,9789779920337,1,27,tun-001
9789953651019,9789953651019,1,27,tun-001
9789953689531,9789953689531,1,27,tun-001
9782757854976,9782757854976,1,27,tun-001
9782266313568,9782266313568,1,27,tun-001
6287005010799,6287005010799,2,27,tun-001
6287005010782,6287005010782,2,27,tun-001
6287005010812,6287005010812,2,27,tun-001
6287005010805,6287005010805,2,27,tun-001
9782266300612,9782266300612,3,27,tun-001
9789773137953,9789773137953,5,27,tun-001
9789773137816,9789773137816,5,27,tun-001
9786144202982,9786144202982,9,27,tun-001
9789778241563,9789778241563,20,27,tun-001
9789953512143,9789953512143,2,28,tun-001
9789779921761,9789779921761,0,28,tun-001
6281072080778,6281072080778,0,28,tun-001
6281072090807,6281072090807,0,28,tun-001
6281072092092,6281072092092,0,28,tun-001
6281072105242,6281072105242,0,28,tun-001
6281072108212,6281072108212,0,28,tun-001
6281072112097,6281072112097,0,28,tun-001
6281072112103,6281072112103,0,28,tun-001
6281072112783,6281072112783,0,28,tun-001
6281072114770,6281072114770,0,28,tun-001
6281072116101,6281072116101,0,28,tun-001
9782020317221,9782020317221,0,28,tun-001
9782266254090,9782266254090,0,28,tun-001
9782266291668,9782266291668,0,28,tun-001
9782266306942,9782266306942,0,28,tun-001
9782266316170,9782266316170,0,28,tun-001
9782290028827,9782290028827,0,28,tun-001
9786144190951,9786144190951,0,28,tun-001
9786144721148,9786144721148,0,28,tun-001
9786144721834,9786144721834,0,28,tun-001
9789776483835,9789776483835,0,28,tun-001
9789776541252,9789776541252,0,28,tun-001
9789776581579,9789776581579,0,28,tun-001
9789778530728,9789778530728,0,28,tun-001
9789938886740,9789938886740,0,28,tun-001
9789953823010,9789953823010,0,28,tun-001
9789778070958,9789778070958,0,28,tun-001
9789779922003,9789779922003,0,28,tun-001
9786144721858,9786144721858,1,28,tun-001
9786144721902,9786144721902,1,28,tun-001
9789778240467,9789778240467,1,28,tun-001
9786144311936,9786144311936,1,28,tun-001
9789778061659,9789778061659,1,28,tun-001
9789778061086,9789778061086,1,28,tun-001
9789778062366,9789778062366,1,28,tun-001
13,13,1,28,tun-001
6281072092078,6281072092078,2,28,tun-001
9789953978161,9789953978161,2,28,tun-001
9789778063004,9789778063004,2,28,tun-001
9789776581319,9789776581319,2,28,tun-001
9789779922034,9789779922034,2,28,tun-001
9789779921747,9789779921747,2,28,tun-001
9789779921716,9789779921716,2,28,tun-001
9789779921884,9789779921884,2,28,tun-001
6281072092054,6281072092054,3,28,tun-001
9789953978628,9789953978628,3,28,tun-001
9789778061987,9789778061987,3,28,tun-001
9789778062793,9789778062793,3,28,tun-001
9789953978512,9789953978512,4,28,tun-001
9789778062786,9789778062786,4,28,tun-001
9789778062694,9789778062694,4,28,tun-001
9789778062410,9789778062410,4,28,tun-001
9789778061994,9789778061994,4,28,tun-001
9789778062960,9789778062960,4,28,tun-001
9786144474457,9786144474457,5,28,tun-001
9789778061932,9789778061932,5,28,tun-001
9789778062519,9789778062519,5,28,tun-001
9789933108861,9789933108861,5,28,tun-001
6281072030018,6281072030018,7,28,tun-001
9789953650043,9789953650043,7,28,tun-001
9789938721607,9789938721607,7,28,tun-001
6281072113490,6281072113490,9,28,tun-001
9789778062991,9789778062991,10,28,tun-001
9789953651408,9789953651408,15,28,tun-001
6281072112615,6281072112615,17,28,tun-001
9789778240979,9789778240979,17,28,tun-001
9789776467002,9789776467002,0,29,tun-001
6281072051549,6281072051549,0,29,tun-001
6281072070892,6281072070892,0,29,tun-001
9782266228930,9782266228930,0,29,tun-001
9782266244381,9782266244381,0,29,tun-001
9782266258838,9782266258838,0,29,tun-001
9782266290609,9782266290609,0,29,tun-001
9782266290616,9782266290616,0,29,tun-001
9782266290630,9782266290630,0,29,tun-001
9782266290739,9782266290739,0,29,tun-001
9782266290746,9782266290746,0,29,tun-001
9789770931332,9789770931332,0,29,tun-001
9789770933954,9789770933954,0,29,tun-001
9789770936511,9789770936511,0,29,tun-001
9789778240993,9789778240993,0,29,tun-001
9789778530780,9789778530780,0,29,tun-001
9789953650425,9789953650425,0,29,tun-001
9789772787241,9789772787241,2,29,tun-001
9789921703382,9789921703382,3,29,tun-001
9789948366829,9789948366829,3,29,tun-001
9789773137236,9789773137236,3,29,tun-001
9789953978901,9789953978901,7,29,tun-001
9789948354031,9789948354031,10,29,tun-001
9789948458548,9789948458548,21,29,tun-001
9789779948881,9789779948881,0,30,tun-001
9789953978178,9789953978178,0,30,tun-001
9789938341911,9789938341911,0,30,tun-001
1240537408149,1240537408149,0,30,tun-001
1256828928739,1256828928739,0,30,tun-001
6223006073043,6223006073043,0,30,tun-001
6223006074347,6223006074347,0,30,tun-001
6281072062477,6281072062477,0,30,tun-001
6281072080822,6281072080822,0,30,tun-001
6281072087715,6281072087715,0,30,tun-001
6281072091859,6281072091859,0,30,tun-001
6281072103965,6281072103965,0,30,tun-001
9781574822540,9781574822540,0,30,tun-001
9782266219150,9782266219150,0,30,tun-001
9782266229340,9782266229340,0,30,tun-001
9782266276191,9782266276191,0,30,tun-001
9782266276252,9782266276252,0,30,tun-001
9782266282086,9782266282086,0,30,tun-001
9782266290678,9782266290678,0,30,tun-001
9782266291354,9782266291354,0,30,tun-001
9782266313049,9782266313049,0,30,tun-001
9782290336649,9782290336649,0,30,tun-001
9786030301102,9786030301102,0,30,tun-001
9786030303984,9786030303984,0,30,tun-001
9786035038966,9786035038966,0,30,tun-001
9786038305416,9786038305416,0,30,tun-001
9786039126683,9786039126683,0,30,tun-001
9786140131989,9786140131989,0,30,tun-001
9786144381199,9786144381199,0,30,tun-001
9786144471272,9786144471272,0,30,tun-001
9786144471289,9786144471289,0,30,tun-001
9786144471296,9786144471296,0,30,tun-001
9786144471302,9786144471302,0,30,tun-001
9786144477953,9786144477953,0,30,tun-001
9786144478486,9786144478486,0,30,tun-001
9789770932278,9789770932278,0,30,tun-001
9789770934555,9789770934555,0,30,tun-001
9789772786053,9789772786053,0,30,tun-001
9789772788231,9789772788231,0,30,tun-001
9789776542495,9789776542495,0,30,tun-001
9789776972377,9789776972377,0,30,tun-001
9789778200102,9789778200102,0,30,tun-001
9789778200577,9789778200577,0,30,tun-001
9789778240917,9789778240917,0,30,tun-001
9789921714159,9789921714159,0,30,tun-001
9789921714180,9789921714180,0,30,tun-001
9789933148287,9789933148287,0,30,tun-001
9789933149970,9789933149970,0,30,tun-001
9789933506803,9789933506803,0,30,tun-001
9789938073386,9789938073386,0,30,tun-001
9789938073454,9789938073454,0,30,tun-001
9789938073669,9789938073669,0,30,tun-001
9789938074420,9789938074420,0,30,tun-001
9789938076233,9789938076233,0,30,tun-001
9789938908480,9789938908480,0,30,tun-001
9789938941470,9789938941470,0,30,tun-001
9789953267135,9789953267135,0,30,tun-001
9789953269429,9789953269429,0,30,tun-001
9789953269436,9789953269436,0,30,tun-001
9789953436951,9789953436951,0,30,tun-001
9789990669244,9789990669244,0,30,tun-001
9789996635243,9789996635243,0,30,tun-001
9789996635274,9789996635274,0,30,tun-001
9789996635564,9789996635564,0,30,tun-001
9789996635694,9789996635694,0,30,tun-001
9789996699115,9789996699115,0,30,tun-001
9789953694504,9789953694504,0,30,tun-001
9789938340433,9789938340433,0,30,tun-001
9789938341751,9789938341751,0,30,tun-001
9789778060140,9789778060140,0,30,tun-001
9789779948140,9789779948140,0,30,tun-001
6281072116590,6281072116590,0,30,tun-001
9782745145932,9782745145932,0,30,tun-001
9789938883688,9789938883688,0,30,tun-001
9789779921853,9789779921853,0,30,tun-001
6281072103484,6281072103484,1,30,tun-001
6281072104498,6281072104498,1,30,tun-001
9786030315093,9786030315093,1,30,tun-001
9786030346363,9786030346363,1,30,tun-001
9786039147855,9786039147855,1,30,tun-001
9786144585283,9786144585283,1,30,tun-001
9789770936153,9789770936153,1,30,tun-001
9789777640466,9789777640466,1,30,tun-001
9789778240818,9789778240818,1,30,tun-001
9789778240856,9789778240856,1,30,tun-001
9789921714425,9789921714425,1,30,tun-001
9789933509583,9789933509583,1,30,tun-001
9789938941432,9789938941432,1,30,tun-001
9789938344479,9789938344479,1,30,tun-001
9789996645709,9789996645709,1,30,tun-001
9789938342376,9789938342376,1,30,tun-001
6221133353069,6221133353069,1,30,tun-001
12,12,1,30,tun-001
9789779948324,9789779948324,1,30,tun-001
9789938959666,9789938959666,1,30,tun-001
9786144475553,9786144475553,1,30,tun-001
786144475577,786144475577,1,30,tun-001
6223006071810,6223006071810,2,30,tun-001
6281072099855,6281072099855,2,30,tun-001
6281072099862,6281072099862,2,30,tun-001
9782266268554,9782266268554,2,30,tun-001
9789774996214,9789774996214,2,30,tun-001
9789776581203,9789776581203,2,30,tun-001
9789938908466,9789938908466,2,30,tun-001
9788467778342,9788467778342,2,30,tun-001
9789778061598,9789778061598,2,30,tun-001
9789960545905,9789960545905,2,30,tun-001
9782266105569,9782266105569,2,30,tun-001
9789938330144,9789938330144,2,30,tun-001
9789938883077,9789938883077,2,30,tun-001
9786144585399,9786144585399,3,30,tun-001
9789953651361,9789953651361,3,30,tun-001
9789948799443,9789948799443,3,30,tun-001
11100072,11100072,3,30,tun-001
9789776737839,9789776737839,3,30,tun-001
9789776743823,9789776743823,3,30,tun-001
9789938883848,9789938883848,3,30,tun-001
9789774262722,9789774262722,4,30,tun-001
11100065,11100065,4,30,tun-001
9789776737273,9789776737273,4,30,tun-001
9782266297295,9782266297295,4,30,tun-001
33255926634,33255926634,4,30,tun-001
9786038253595,9786038253595,4,30,tun-001
9789933108786,9789933108786,4,30,tun-001
9789933362287,9789933362287,4,30,tun-001
9786030307029,9786030307029,6,30,tun-001
9789933456924,9789933456924,6,30,tun-001
9789933380939,9789933380939,7,30,tun-001
9789933363451,9789933363451,7,30,tun-001
9789778240962,9789778240962,8,30,tun-001
6281072110871,6281072110871,8,30,tun-001
9789776467729,9789776467729,9,30,tun-001
9786057343055,9786057343055,9,30,tun-001
9786038381311,9786038381311,12,30,tun-001
9789938630343,9789938630343,13,30,tun-001
9780610545627,9780610545627,14,30,tun-001
9789778241150,9789778241150,20,30,tun-001
9789776963153,9789776963153,40,30,tun-001
9782253071426,9782253071426,0,31,tun-001
9782264078117,9782264078117,0,31,tun-001
9782266254496,9782266254496,0,31,tun-001
9782266270021,9782266270021,0,31,tun-001
9782266276184,9782266276184,0,31,tun-001
9782266276238,9782266276238,0,31,tun-001
9782266276245,9782266276245,0,31,tun-001
9782266276276,9782266276276,0,31,tun-001
9782266276283,9782266276283,0,31,tun-001
9782266285025,9782266285025,0,31,tun-001
9782266291989,9782266291989,0,31,tun-001
9782266315890,9782266315890,0,31,tun-001
9789948249979,9789948249979,0,31,tun-001
10017739,10017739,0,32,tun-001
2208137000001,2208137000001,0,32,tun-001
6281072015992,6281072015992,0,32,tun-001
6281072023423,6281072023423,0,32,tun-001
6281072045517,6281072045517,0,32,tun-001
6281072098674,6281072098674,0,32,tun-001
666666,666666,0,32,tun-001
9782266204781,9782266204781,0,32,tun-001
9782266276214,9782266276214,0,32,tun-001
9786038213698,9786038213698,0,32,tun-001
9786144298084,9786144298084,0,32,tun-001
9786144298480,9786144298480,0,32,tun-001
9786144299470,9786144299470,0,32,tun-001
9786144720233,9786144720233,0,32,tun-001
9789774262753,9789774262753,0,32,tun-001
9789776542112,9789776542112,0,32,tun-001
9789776902183,9789776902183,0,32,tun-001
9789776902343,9789776902343,0,32,tun-001
9789776902411,9789776902411,0,32,tun-001
9789776902800,9789776902800,0,32,tun-001
9789776902879,9789776902879,0,32,tun-001
9789776902954,9789776902954,0,32,tun-001
9789776972056,9789776972056,0,32,tun-001
9789776972070,9789776972070,0,32,tun-001
9789778240894,9789778240894,0,32,tun-001
9789778240986,9789778240986,0,32,tun-001
9789778241112,9789778241112,0,32,tun-001
9789778483062,9789778483062,0,32,tun-001
9789778587647,9789778587647,0,32,tun-001
9789778587654,9789778587654,0,32,tun-001
9789778591682,9789778591682,0,32,tun-001
9789779920894,9789779920894,0,32,tun-001
9789779920924,9789779920924,0,32,tun-001
9789779921105,9789779921105,0,32,tun-001
9789779921235,9789779921235,0,32,tun-001
9789779921600,9789779921600,0,32,tun-001
9789779921648,9789779921648,0,32,tun-001
9789779921662,9789779921662,0,32,tun-001
9789921730029,9789921730029,0,32,tun-001
9789923120590,9789923120590,0,32,tun-001
9789923120613,9789923120613,0,32,tun-001
9789933506292,9789933506292,0,32,tun-001
9789938941326,9789938941326,0,32,tun-001
9789938941395,9789938941395,0,32,tun-001
9789948275227,9789948275227,0,32,tun-001
9789953582429,9789953582429,0,32,tun-001
9789953688879,9789953688879,0,32,tun-001
9789953689319,9789953689319,0,32,tun-001
9789953689401,9789953689401,0,32,tun-001
9789953689647,9789953689647,0,32,tun-001
9789953689715,9789953689715,0,32,tun-001
9789953978482,9789953978482,0,32,tun-001
9789953978673,9789953978673,0,32,tun-001
9789996635144,9789996635144,0,32,tun-001
9789779920832,9789779920832,0,32,tun-001
9786144720059,9786144720059,0,32,tun-001
9786144950142,9786144950142,0,32,tun-001
9786144950111,9786144950111,0,32,tun-001
9786144950197,9786144950197,0,32,tun-001
9786144950159,9786144950159,0,32,tun-001
9786144950203,9786144950203,0,32,tun-001
9786144950128,9786144950128,0,32,tun-001
9786144950166,9786144950166,0,32,tun-001
9786144476918,9786144476918,0,32,tun-001
9786144950173,9786144950173,0,32,tun-001
9786144476901,9786144476901,0,32,tun-001
9786144476888,9786144476888,0,32,tun-001
9786144950104,9786144950104,0,32,tun-001
9789778062878,9789778062878,0,32,tun-001
9782745183224,9782745183224,0,32,tun-001
9789778201222,9789778201222,0,32,tun-001
4234,4234,1,32,tun-001
6281072055035,6281072055035,1,32,tun-001
6281072056582,6281072056582,1,32,tun-001
6281072079338,6281072079338,1,32,tun-001
6281072114817,6281072114817,1,32,tun-001
9786144474006,9786144474006,1,32,tun-001
9789776581272,9789776581272,1,32,tun-001
9789776902701,9789776902701,1,32,tun-001
9789778240030,9789778240030,1,32,tun-001
9789778587678,9789778587678,1,32,tun-001
9789778587692,9789778587692,1,32,tun-001
9789923120606,9789923120606,1,32,tun-001
9789938886214,9789938886214,1,32,tun-001
9789948363095,9789948363095,1,32,tun-001
9789953650142,9789953650142,1,32,tun-001
9789953689449,9789953689449,1,32,tun-001
9786144311806,9786144311806,1,32,tun-001
9789778201079,9789778201079,1,32,tun-001
9786144950135,9786144950135,1,32,tun-001
9786144476895,9786144476895,1,32,tun-001
9786144950180,9786144950180,1,32,tun-001
9789778061604,9789778061604,1,32,tun-001
9789778201307,9789778201307,1,32,tun-001
9789938883039,9789938883039,1,32,tun-001
6281072100506,6281072100506,2,32,tun-001
9786144297612,9786144297612,2,32,tun-001
9789923120736,9789923120736,2,32,tun-001
9789953978932,9789953978932,2,32,tun-001
9789948795025,9789948795025,2,32,tun-001
9789779921822,9789779921822,2,32,tun-001
9789778061697,9789778061697,2,32,tun-001
9789777642316,9789777642316,2,32,tun-001
9786144299081,9786144299081,3,32,tun-001
9789778201505,9789778201505,3,32,tun-001
9789948354178,9789948354178,5,32,tun-001
9789953650050,9789953650050,5,32,tun-001
9789953978697,9789953978697,5,32,tun-001
9789776972476,9789776972476,6,32,tun-001
9786144290408,9786144290408,8,32,tun-001
9789933506650,9789933506650,8,32,tun-001
9789953689753,9789953689753,8,32,tun-001
9789776963252,9789776963252,8,32,tun-001
6281072110888,6281072110888,8,32,tun-001
9789953978529,9789953978529,9,32,tun-001
9789778241617,9789778241617,9,32,tun-001
9789933506063,9789933506063,10,32,tun-001
9789948359128,9789948359128,10,32,tun-001
9789923120712,9789923120712,12,32,tun-001
9789778062243,9789778062243,12,32,tun-001
9789778062946,9789778062946,12,32,tun-001
9789923120729,9789923120729,13,32,tun-001
9789776376632,9789776376632,15,32,tun-001
9789948386247,9789948386247,15,32,tun-001
9789776376441,9789776376441,21,32,tun-001
9789776376908,9789776376908,23,32,tun-001
9789953651309,9789953651309,23,32,tun-001
9789948047117,9789948047117,49,32,tun-001
6281072013202,6281072013202,0,33,tun-001
6281072045838,6281072045838,0,33,tun-001
6281072087265,6281072087265,0,33,tun-001
9782228913768,9782228913768,0,33,tun-001
9789948373964,9789948373964,0,33,tun-001
9789953874517,9789953874517,0,33,tun-001
9789778240931,9789778240931,1,33,tun-001
